 2004	7	1	3	0	  50	            0	            0	            0	 0.0013717421	0.00045724737	            0	 0.0013717421	 0.0022862369	 0.0032007316	 0.0027434842	 0.0018289895	 0.0022862369	 0.0013717421	0.00091449474	 0.0013717421	0.00091449474	0.00045724737	0.00091449474	0.00045724737	0.0022862369	0.0041152263	0.0054869684	0.0077732053	0.0082304527	0.014631916	0.021947874	0.021033379	0.023776863	0.030635574	0.035665295	0.029263832	0.039780521	0.028806584	0.030178326	 0.029721079	 0.029263832	 0.028806584	 0.021490626	  0.031550069	  0.026977595	  0.024234111	  0.016003658	 0.0096021948	  0.011888432	 0.0064014632	  0.003657979	  0.003657979	 0.0018289895	 0.0018289895	0.00091449474	0.00091449474	            0	0.00045724737	0.00045724737	 0.0018289895	            0	0.00091449474	0.00091449474	  0.003657979	  0.003657979	 0.0032007316	 0.0032007316	  0.003657979	0.00045724737	0.00091449474	 0.0018289895	0.00091449474	0.0013717421	0.0022862369	0.0045724737	0.0077732053	 0.011431184	0.021033379	0.032921811	0.038408779	  0.0434385	0.058984911	0.038866027	   0.0347508	 0.033836305	  0.022862369	 0.0082304527	   0.01051669	 0.0091449474	 0.0027434842	 0.0018289895	 0.0018289895	 0.0013717421	 0.0032007316	 0.0013717421	 0.0032007316	 0.0018289895	0.00091449474	            0	            0	0.00045724737	            0	0.00045724737	            0	            0	            0	            0	#_18        
 2005	7	1	3	0	  50	            0	            0	            0	            0	            0	            0	0.00045829514	0.00091659028	0.00091659028	0.00091659028	 0.0018331806	  0.003208066	 0.0036663611	 0.0036663611	 0.0054995417	 0.0041246563	 0.0054995417	 0.0041246563	 0.0077910174	 0.006416132	0.0059578368	0.0082493126	 0.011915674	 0.010540788	0.011915674	0.014207149	0.024289643	0.020164986	0.028872594	0.024289643	0.029789184	0.034372136	0.035747021	 0.03299725	 0.035288726	 0.033913841	  0.03208066	 0.028872594	  0.022914757	  0.021081577	  0.014665445	  0.014207149	  0.011915674	 0.0073327223	 0.0045829514	 0.0050412466	 0.0045829514	 0.0027497709	 0.0013748854	0.00045829514	 0.0018331806	            0	            0	0.00045829514	            0	            0	0.00045829514	0.00045829514	0.00091659028	0.00091659028	 0.0027497709	 0.0059578368	  0.006416132	 0.0068744271	 0.0087076077	 0.0068744271	 0.0068744271	 0.006416132	0.0073327223	0.0091659028	 0.014207149	  0.01695692	0.025664528	0.024289643	0.040788268	0.038038497	0.044912924	0.038955087	 0.029330889	 0.021998167	   0.01512374	 0.0082493126	 0.0054995417	 0.0045829514	  0.003208066	 0.0022914757	 0.0018331806	 0.0027497709	 0.0018331806	0.00045829514	0.00045829514	 0.0013748854	            0	            0	0.00045829514	0.00045829514	            0	            0	            0	            0	            0	0.00045829514	#_19        
 2006	7	1	3	0	  50	            0	            0	            0	0.00044863167	            0	0.00022431584	            0	 0.0011215792	0.00089726335	 0.0011215792	 0.0015702109	 0.0011215792	 0.0011215792	0.00089726335	0.00067294751	  0.001345895	 0.0020188425	 0.0024674742	 0.0033647376	0.0069537909	0.0062808434	0.0062808434	0.0080753701	0.0080753701	0.013010319	0.010318528	0.015926424	0.015477793	0.029385375	0.022880215	0.034096007	0.035441902	0.039703903	0.043517272	 0.045087483	 0.035217586	 0.037012113	 0.037236429	   0.03073127	    0.0269179	  0.025123374	  0.014804845	  0.015029161	  0.010094213	 0.0094212651	 0.0029161059	 0.0038133692	 0.0020188425	 0.0022431584	0.00067294751	   0.00269179	            0	            0	            0	            0	            0	0.00022431584	0.00067294751	 0.0020188425	0.00089726335	0.00067294751	0.00067294751	 0.0015702109	  0.001345895	 0.0020188425	 0.0015702109	 0.0015702109	  0.00269179	0.0053835801	0.0056078959	 0.011440108	 0.016823688	0.013907582	0.027366532	0.031628533	0.041274114	0.045087483	 0.03880664	 0.035666218	 0.032525796	  0.021085689	  0.012113055	  0.010318528	 0.0042620009	 0.0033647376	 0.0022431584	 0.0029161059	 0.0017945267	0.00044863167	0.00089726335	 0.0017945267	0.00022431584	0.00067294751	0.00022431584	0.00067294751	0.00022431584	            0	0.00044863167	            0	            0	            0	            0	#_20        
 2007	7	1	3	0	  50	            0	            0	            0	            0	            0	0.00056285178	0.00037523452	0.00075046904	 0.0026266417	 0.0015009381	  0.003564728	 0.0033771107	 0.0039399625	 0.0026266417	  0.003564728	 0.0016885553	 0.0018761726	 0.0015009381	 0.0028142589	0.0046904315	0.0048780488	0.0065666041	0.0067542214	0.0084427767	0.010506567	 0.01163227	 0.01369606	 0.01782364	 0.02120075	0.025703565	0.028517824	0.032457786	0.040337711	0.033395872	 0.040337711	 0.037711069	 0.030393996	 0.032270169	  0.023827392	  0.024202627	  0.017636023	  0.015947467	  0.010694184	 0.0063789869	 0.0067542214	 0.0037523452	 0.0026266417	 0.0013133208	 0.0009380863	 0.0009380863	0.00075046904	            0	0.00018761726	            0	            0	0.00037523452	0.00056285178	0.00037523452	 0.0024390244	 0.0037523452	 0.0022514071	  0.005065666	 0.0039399625	 0.0033771107	 0.0039399625	 0.0018761726	 0.0028142589	0.0054409006	 0.005065666	0.0061913696	 0.010881801	 0.014258912	0.017260788	0.026078799	0.038836773	0.051031895	0.047654784	 0.04934334	 0.042213884	 0.026829268	  0.021763602	  0.014071295	 0.0091932458	 0.0084427767	 0.0037523452	 0.0018761726	 0.0030018762	 0.0024390244	0.00075046904	 0.0026266417	 0.0018761726	 0.0013133208	0.00037523452	 0.0011257036	0.00037523452	0.00018761726	0.00037523452	            0	0.00037523452	            0	            0	0.00018761726	#_21        
 2008	7	1	3	0	  50	            0	            0	            0	            0	            0	0.00013386881	0.00066934404	 0.0010709505	 0.0030789826	 0.0030789826	 0.0038821954	 0.0044176707	 0.0068273092	 0.0046854083	 0.0046854083	 0.0049531459	 0.0049531459	 0.0057563588	 0.0095046854	0.0082998661	0.0099062918	 0.011780455	 0.011914324	 0.010977242	0.016733601	 0.01914324	0.019410977	0.018072289	0.018473896	0.022891566	0.026639893	0.032396252	 0.03253012	0.034136546	 0.031325301	 0.029585007	   0.0291834	 0.024364123	  0.020749665	  0.015528782	  0.015127175	 0.0099062918	 0.0077643909	 0.0042838019	  0.003480589	 0.0024096386	 0.0020080321	 0.0016064257	 0.0014725569	0.00093708166	 0.0012048193	            0	0.00013386881	            0	0.00040160643	0.00040160643	 0.0010709505	 0.0013386881	 0.0025435074	 0.0042838019	 0.0052208835	 0.0060240964	 0.0078982597	 0.0061579652	 0.0072289157	 0.0057563588	 0.0074966533	0.0089692102	 0.011111111	 0.014725569	 0.016064257	 0.020481928	0.024364123	0.030522088	0.040963855	0.039491299	0.036680054	0.036278447	 0.031726908	 0.028647925	  0.017001339	  0.010441767	 0.0070950469	 0.0049531459	 0.0030789826	 0.0016064257	 0.0018741633	 0.0024096386	0.00053547523	 0.0010709505	0.00093708166	0.00040160643	0.00026773762	0.00013386881	            0	0.00026773762	            0	            0	            0	            0	            0	            0	#_22        
 2009	7	1	3	0	  50	            0	0.00011411617	            0	            0	            0	0.00011411617	0.00011411617	0.00034234851	0.00079881319	 0.0012552779	  0.001369394	 0.0014835102	 0.0014835102	  0.001369394	 0.0017117426	 0.0020540911	 0.0041081821	 0.0084445966	 0.0091292936	 0.012895127	 0.013465708	 0.015976264	 0.017459774	 0.019285633	0.021910305	0.020883259	0.023507931	0.022480886	0.024649093	0.026360835	0.026474952	 0.03218076	0.033207806	0.033778386	 0.031952528	 0.032865457	 0.031610179	 0.027501997	  0.021111491	  0.017459774	  0.016204496	  0.013922173	 0.0089010613	  0.004678763	 0.0043364145	 0.0033093689	 0.0027387881	 0.0021682072	 0.0012552779	0.00079881319	 0.0015976264	            0	            0	            0	0.00011411617	            0	0.00022823234	0.00057058085	0.00068469702	  0.001369394	  0.001369394	 0.0019399749	 0.0010270455	 0.0012552779	 0.0010270455	 0.0017117426	 0.0059340409	0.0081022481	 0.011411617	  0.01757389	 0.018943284	 0.022252653	 0.02830081	 0.02442086	0.033093689	0.035832477	0.040397124	 0.03994066	 0.031039598	 0.022709118	  0.017117426	  0.012438663	 0.0069610864	 0.0026246719	 0.0020540911	 0.0015976264	 0.0011411617	 0.0012552779	0.00022823234	 0.0010270455	0.00022823234	0.00034234851	0.00011411617	0.00045646468	            0	0.00011411617	            0	            0	            0	            0	            0	0.00022823234	#_23        
 2010	7	1	3	0	  50	            0	            0	            0	            0	            0	 0.0001139731	0.00045589241	 0.0002279462	0.00068383861	0.00045589241	 0.0017095965	 0.0019375427	 0.0025074083	 0.0029633007	 0.0035331662	 0.0035331662	 0.0037611124	 0.0059266013	 0.0070663323	 0.012195122	 0.014474584	 0.016184181	 0.017551858	 0.020173239	 0.02461819	0.023250513	0.025871894	0.023478459	 0.02609984	0.025871894	0.029860953	0.030658765	0.035103716	 0.03453385	 0.036243447	 0.034989742	 0.035901527	 0.032368361	  0.027695464	  0.018463643	   0.01470253	   0.01173923	 0.0068383861	 0.0049008434	 0.0031912469	 0.0027353545	 0.0018235696	 0.0018235696	0.00079781172	0.00045589241	 0.0010257579	            0	            0	            0	 0.0001139731	 0.0002279462	 0.0001139731	0.00034191931	 0.0001139731	0.00034191931	 0.0012537041	 0.0037611124	 0.0050148165	 0.0030772738	 0.0050148165	 0.0060405744	 0.0059266013	0.0071803054	0.0098016868	 0.011511283	 0.017437885	 0.018577616	 0.02279462	0.023934351	0.022110782	0.031342603	0.035331662	0.035673581	 0.032938227	 0.025529975	  0.016298154	  0.011283337	 0.0051287896	 0.0037611124	 0.0026213814	 0.0015956234	0.00068383861	0.00056986551	 0.0010257579	0.00034191931	            0	 0.0001139731	            0	 0.0001139731	 0.0001139731	            0	 0.0001139731	 0.0002279462	            0	            0	            0	            0	#_24        
 2011	7	1	3	0	  50	            0	            0	            0	            0	6.9832402e-05	            0	 0.0001396648	0.00020949721	0.00041899441	0.00083798883	0.00097765363	 0.0011871508	 0.0020949721	 0.0025837989	 0.0025837989	 0.0023044693	 0.0027234637	 0.0052374302	 0.0076815642	 0.011592179	 0.015712291	  0.01801676	 0.023812849	 0.022905028	0.026326816	0.027513966	0.025069832	0.028351955	 0.02472067	0.024860335	 0.02674581	0.030377095	 0.02849162	0.028002793	 0.026885475	 0.027234637	 0.024022346	 0.019343575	  0.015921788	  0.013128492	   0.01075419	  0.007472067	 0.0057960894	 0.0032821229	 0.0017458101	 0.0020251397	0.00062849162	 0.0012569832	0.00034916201	0.00062849162	0.00083798883	            0	            0	            0	6.9832402e-05	6.9832402e-05	 0.0001396648	0.00027932961	0.00027932961	0.00027932961	0.00097765363	 0.0016759777	 0.0023044693	 0.0025837989	 0.0036312849	 0.0028631285	 0.0036312849	0.0054469274	0.0085195531	 0.014036313	 0.024231844	 0.029608939	0.033170391	0.036103352	0.038407821	0.042108939	0.047835196	0.045740223	 0.036243017	 0.024930168	  0.016480447	  0.010544693	 0.0052374302	 0.0032122905	 0.0011871508	  0.001047486	0.00083798883	0.00076815642	0.00062849162	0.00055865922	0.00027932961	            0	 0.0001396648	0.00020949721	            0	0.00027932961	 0.0001396648	6.9832402e-05	 0.0001396648	 0.0001396648	            0	6.9832402e-05	#_25        
 2012	7	1	3	0	  50	            0	            0	            0	7.3507792e-05	            0	            0	            0	0.00014701558	0.00051455454	0.00051455454	  0.001396648	 0.0008820935	 0.0013231403	 0.0019847104	 0.0012496325	 0.0030138195	 0.0023522493	  0.003528374	 0.0061746545	0.0072772714	 0.010952661	 0.016833284	 0.019847104	 0.022346369	0.030138195	 0.03528374	0.034475154	0.034989709	0.033372537	0.025213173	0.024919141	0.021831814	0.021464275	0.020067627	 0.019920612	 0.018744487	 0.018082917	 0.014187004	  0.011834754	 0.0099970597	 0.0078653337	 0.0058806233	 0.0027197883	 0.0013231403	 0.0015436636	 0.0012496325	0.00058806233	0.00051455454	0.00058806233	0.00058806233	0.00044104675	            0	            0	            0	            0	            0	7.3507792e-05	0.00022052338	0.00036753896	0.00073507792	 0.0016906792	 0.0012496325	 0.0030873273	 0.0030138195	 0.0037488974	 0.0041899441	 0.0050720376	   0.0056601	0.0066157013	 0.014260512	 0.020435166	 0.036533373	0.047633049	 0.05792414	0.051308439	0.049544252	0.042046457	0.039694208	 0.031534843	 0.026021758	  0.016759777	 0.0088944428	 0.0062481623	 0.0032343428	 0.0030138195	 0.0019847104	 0.0018376948	 0.0016171714	 0.0016171714	 0.0010291091	 0.0010291091	0.00036753896	0.00051455454	0.00014701558	0.00036753896	7.3507792e-05	0.00014701558	0.00014701558	            0	            0	7.3507792e-05	            0	#_26        
 2013	7	1	3	0	  50	            0	            0	            0	            0	            0	            0	            0	 0.0001201562	            0	 0.0001802343	 0.0001201562	0.00042054671	0.00048062481	0.00066085912	0.00078101532	 0.0013817963	 0.0020426555	 0.0032442175	 0.0040252328	0.0066085912	 0.010333433	 0.012376089	 0.017362571	 0.020006008	0.025232803	0.028416942	0.030519676	0.033163112	0.029197957	0.031781316	0.028957645	0.027635927	0.025052568	0.022589366	 0.025232803	 0.025172725	  0.02499249	 0.020066086	  0.017903274	  0.014178432	  0.010333433	 0.0082306999	 0.0045058576	 0.0043857014	 0.0028236708	 0.0018624211	  0.001201562	0.00060078102	0.00096124962	0.00054070291	0.00054070291	            0	            0	            0	            0	            0	            0	            0	            0	6.0078102e-05	 0.0001802343	0.00036046861	 0.0001802343	0.00054070291	 0.0012616401	0.00072093722	 0.0021027336	0.0030039051	0.0052868729	0.0090117152	 0.016161009	 0.026194052	0.035085611	0.044758186	0.049083809	0.052688495	0.053709823	0.048362872	  0.04241514	   0.0329228	  0.021688195	  0.011895464	 0.0056473415	 0.0028236708	  0.001802343	 0.0015019525	 0.0011414839	0.00060078102	0.00078101532	0.00072093722	0.00036046861	0.00036046861	 0.0001802343	            0	6.0078102e-05	6.0078102e-05	            0	            0	            0	            0	            0	6.0078102e-05	#_27        
 2014	7	1	3	0	  50	            0	            0	            0	            0	6.9623338e-05	0.00020887001	6.9623338e-05	0.00020887001	0.00034811669	 0.0011139734	 0.0010443501	 0.0013924668	 0.0013228434	 0.0014620901	 0.0024368168	 0.0021583235	 0.0023671935	 0.0018102068	 0.0026456868	0.0032026735	0.0042470236	0.0075889438	 0.011348604	 0.012601824	0.019773028	0.026735362	0.034533176	0.042957599	0.048945206	 0.04692613	0.040868899	0.036413006	0.029520295	0.024925155	 0.020121145	 0.021374365	 0.019076795	 0.014551278	  0.011487851	  0.010025761	 0.0085636705	 0.0057091137	 0.0038292836	 0.0025064402	 0.0013228434	0.00083548005	0.00076585672	 0.0005569867	0.00027849335	0.00020887001	0.00020887001	            0	6.9623338e-05	            0	0.00013924668	            0	            0	0.00020887001	0.00034811669	0.00069623338	 0.0016013368	 0.0018102068	 0.0027849335	 0.0027849335	 0.0029938035	 0.0042470236	 0.0027849335	0.0034115435	0.0043862703	0.0040381536	0.0091206572	 0.018032444	0.027710088	0.039615679	 0.05298336	 0.05569867	 0.05256562	0.048666713	 0.040729653	 0.036552252	  0.023741558	  0.011348604	 0.0090510339	  0.004525517	 0.0022279468	 0.0010443501	0.00090510339	0.00090510339	0.00027849335	0.00048736336	6.9623338e-05	            0	0.00020887001	6.9623338e-05	6.9623338e-05	6.9623338e-05	            0	0.00013924668	            0	            0	            0	0.00020887001	#_28        
 2015	7	1	3	0	  50	8.4104289e-05	            0	            0	0.00016820858	            0	            0	8.4104289e-05	0.00042052145	 0.0007569386	0.00092514718	 0.0014297729	 0.0030277544	 0.0030277544	 0.0034482759	 0.0044575273	 0.0042893188	 0.0038687973	 0.0035323802	 0.0032800673	0.0034482759	 0.003784693	0.0053826745	0.0084945332	  0.01118587	0.013793103	0.016820858	0.024390244	0.034735071	0.037931034	0.046341463	0.045668629	0.044743482	0.038772077	0.027754415	 0.024137931	 0.017830109	 0.015054668	 0.012531539	  0.011858705	 0.0074011775	 0.0061396131	  0.003195963	 0.0021026072	 0.0011774601	 0.0007569386	0.00067283431	0.00033641716	0.00042052145	0.00033641716	8.4104289e-05	8.4104289e-05	            0	            0	0.00016820858	0.00016820858	            0	0.00025231287	0.00033641716	0.00084104289	 0.0016820858	 0.0022708158	 0.0029436501	 0.0037005887	 0.0039529016	 0.0042893188	 0.0044575273	 0.0035323802	0.0038687973	0.0047939445	0.0061396131	0.0052985702	 0.010933558	0.021530698	 0.03549201	0.051303616	0.062489487	0.067703953	0.058200168	 0.051135408	 0.035660219	  0.026240538	  0.014550042	 0.0059714045	 0.0041211102	 0.0021026072	 0.0013456686	0.00050462574	0.00025231287	0.00033641716	0.00042052145	            0	0.00033641716	8.4104289e-05	8.4104289e-05	            0	            0	8.4104289e-05	8.4104289e-05	0.00016820858	            0	            0	            0	#_29        
 2016	7	1	3	0	  50	0.00024515813	0.00065375501	0.00049031625	8.1719376e-05	 0.0003268775	0.00057203563	0.00081719376	0.00065375501	 0.0011440713	 0.0016343875	 0.0031053363	   0.00523004	   0.00523004	 0.0062106726	 0.0067827082	 0.0072730244	 0.0076816213	 0.0076816213	 0.0080084988	0.0074364632	0.0063741113	0.0071095857	0.0070278663	 0.011032116	0.013728855	0.016589033	0.017733105	0.022145951	0.026640516	0.033831822	0.038408107	0.040777968	 0.03791779	0.030808205	 0.025169568	 0.017487946	 0.015281523	0.0099697638	 0.0067009888	 0.0053934788	   0.00392253	 0.0013892294	 0.0021247038	0.00081719376	 0.0003268775	8.1719376e-05	            0	8.1719376e-05	            0	            0	            0	0.00049031625	 0.0011440713	 0.0010623519	 0.0012257906	 0.0011440713	 0.0018795456	 0.0012257906	 0.0021247038	 0.0021247038	 0.0034322138	 0.0042494075	 0.0065375501	   0.00523004	 0.0077633407	 0.0082536569	 0.0080902182	0.0076816213	0.0084170957	0.0075181826	 0.010214922	 0.011522432	0.015363243	 0.03015445	0.047887554	0.064313149	0.067990521	0.066519572	 0.048704748	 0.035874806	  0.020511563	  0.015281523	 0.0060472338	 0.0028601781	 0.0022881425	 0.0016343875	0.00040859688	0.00057203563	0.00089891313	 0.0003268775	0.00040859688	 0.0003268775	0.00016343875	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_30        
 2017	7	1	3	0	  50	            0	6.9232899e-05	            0	6.9232899e-05	6.9232899e-05	            0	 0.0002769316	 0.0002076987	 0.0002076987	 0.0004846303	 0.0011769593	 0.0003461645	 0.0006230961	 0.0005538632	 0.0002769316	0.00096926059	0.00069232899	 0.0010384935	  0.002076987	0.0032539463	0.0033231792	0.0049847688	0.0050540017	 0.008931044	0.012392689	  0.0159928	0.019039047	0.020908336	 0.02340072	0.026723899	0.032677929	0.037593464	0.036693437	0.032677929	 0.031293271	  0.02388535	 0.018415951	 0.013915813	  0.012115757	 0.0093464414	 0.0084464137	 0.0060232623	  0.002769316	 0.0022846857	 0.0012461922	0.00076156189	 0.0006230961	 0.0001384658	6.9232899e-05	 0.0001384658	 0.0001384658	6.9232899e-05	 0.0002076987	 0.0002769316	 0.0002076987	 0.0001384658	 0.0002769316	 0.0005538632	 0.0011077264	 0.0003461645	 0.0004846303	 0.0005538632	 0.0005538632	0.00083079479	0.00096926059	 0.0011077264	 0.0012461922	0.0012461922	0.0022154528	 0.002769316	0.0056078649	0.0090002769	0.016892827	0.029147051	 0.05635558	0.077540847	 0.09311825	0.085018001	  0.06708668	 0.049086126	  0.031708668	  0.017585156	 0.0092079756	 0.0042232069	 0.0031847134	 0.0015231238	 0.0013154251	0.00083079479	 0.0006230961	 0.0004846303	 0.0002076987	 0.0001384658	 0.0002076987	 0.0001384658	 0.0001384658	6.9232899e-05	            0	            0	            0	            0	            0	            0	#_31        
 2018	7	1	3	0	  50	4.0170322e-05	4.0170322e-05	4.0170322e-05	            0	0.00012051097	4.0170322e-05	8.0340644e-05	0.00024102193	0.00032136258	0.00068289548	 0.0010042581	 0.0013256206	  0.001365791	 0.0016068129	 0.0018880051	 0.0013256206	 0.0016068129	 0.0016469832	 0.0026110709	0.0032136258	0.0041777135	0.0044990761	0.0057041857	0.0072708283	0.010524624	0.013979272	0.015104041	0.016027959	0.018478348	0.022053507	0.026351731	0.030850807	0.038081465	0.038242147	   0.0337029	 0.028962802	 0.024584237	 0.019040733	  0.014139953	 0.0099622399	 0.0073109986	 0.0038563509	 0.0026512413	 0.0014461316	0.00068289548	0.00076323612	0.00024102193	0.00032136258	0.00012051097	0.00012051097	4.0170322e-05	4.0170322e-05	4.0170322e-05	            0	8.0340644e-05	4.0170322e-05	8.0340644e-05	0.00024102193	0.00060255483	0.00052221419	0.00060255483	 0.0013256206	 0.0010845987	 0.0020888568	 0.0022897084	 0.0028520929	 0.0030529445	0.0027315819	0.0030529445	0.0050212903	0.0069092954	 0.010725476	0.016389491	0.025789347	0.043102756	 0.06487507	0.085000402	0.091226802	 0.079256046	 0.054993171	   0.03615329	    0.0186792	 0.0087169599	 0.0045794167	 0.0026110709	 0.0016068129	 0.0014461316	 0.0010042581	0.00096408773	0.00060255483	0.00048204387	0.00028119226	0.00012051097	0.00012051097	4.0170322e-05	4.0170322e-05	4.0170322e-05	            0	            0	            0	            0	            0	#_32        
 2019	7	1	3	0	  50	4.7420334e-05	4.7420334e-05	9.4840668e-05	4.7420334e-05	  0.000284522	0.00033194234	0.00052162367	0.00094840668	 0.0010906677	 0.0017545524	 0.0023235964	  0.002133915	  0.003556525	 0.0030349014	 0.0029400607	  0.003414264	  0.003129742	 0.0032245827	 0.0026555387	 0.003698786	0.0047894537	0.0055955994	0.0068285281	0.0094366464	0.011760243	0.014083839	0.018256829	0.017735205	 0.01697648	0.019489757	0.020485584	0.022429818	0.027077011	0.030159332	 0.031629363	 0.026318285	 0.025369879	 0.019489757	  0.016122914	  0.011807663	 0.0073501517	 0.0048368741	 0.0037936267	 0.0020864947	0.00085356601	0.00085356601	0.00033194234	0.00018968134	0.00018968134	4.7420334e-05	  0.000142261	0.00018968134	  0.000284522	9.4840668e-05	0.00037936267	0.00033194234	0.00090098634	 0.0012329287	 0.0021813354	 0.0026081184	 0.0036513657	 0.0043626707	 0.0055955994	 0.0047420334	  0.004552352	 0.0043152504	 0.0043152504	0.0040781487	 0.003983308	 0.004410091	0.0068759484	 0.011096358	0.015696131	0.024421472	0.041303111	0.062405159	0.081278452	 0.08810698	 0.078196131	 0.056098255	  0.034853945	  0.016407436	 0.0073027314	   0.00426783	 0.0020864947	  0.001564871	0.00080614568	0.00071130501	0.00061646434	0.00066388467	0.00037936267	  0.000284522	  0.000284522	  0.000142261	4.7420334e-05	            0	4.7420334e-05	4.7420334e-05	            0	            0	            0	            0	#_33        
 2020	7	1	3	0	  50	            0	            0	            0	0.00012203307	0.00012203307	0.00030508268	 0.0010372811	 0.0010372811	 0.0022576118	 0.0026847276	 0.0028067606	 0.0031728598	 0.0027457441	 0.0020745622	 0.0024406614	 0.0028067606	 0.0021355787	 0.0021355787	  0.002501678	0.0030508268	 0.004332174	0.0053084386	0.0054914882	0.0082372323	 0.01073891	0.013179572	0.015071084	0.018243944	0.017023613	0.018243944	0.018732076	 0.02147782	0.024040515	0.030447251	  0.02940997	 0.031789615	 0.030569284	 0.028250656	   0.02184392	  0.020684606	   0.01409482	  0.010616877	 0.0065897858	 0.0054914882	 0.0032948929	 0.0016474465	 0.0016474465	0.00091524803	0.00067118189	0.00061016535	0.00091524803	            0	            0	            0	0.00012203307	0.00067118189	 0.0008542315	 0.0015254134	 0.0031728598	 0.0026847276	 0.0039660748	 0.0037220087	 0.0037830252	 0.0040270913	 0.0044542071	 0.0035999756	 0.0039660748	 0.003416926	0.0046982732	0.0035999756	0.0061016535	0.0086033315	0.012935506	0.021538837	0.034657392	0.051925072	0.069802917	0.081335042	 0.072060528	 0.058453841	  0.039111599	  0.022515102	 0.0090304473	 0.0039660748	 0.0019525291	 0.0016474465	0.00079321496	0.00079321496	0.00048813228	0.00024406614	0.00018304961	0.00018304961	0.00012203307	0.00012203307	            0	            0	            0	            0	6.1016535e-05	            0	            0	6.1016535e-05	#_34        
 2021	7	1	3	0	  50	            0	6.2192922e-05	6.2192922e-05	            0	6.2192922e-05	0.00031096461	0.00068412215	0.00093289384	 0.0021145594	 0.0030474532	 0.0034206107	 0.0033584178	 0.0041047329	 0.0046644692	 0.0029230674	 0.0026121027	 0.0031096461	 0.0026121027	 0.0033584178	0.0042913116	0.0049132409	0.0057217489	0.0081472728	0.0095155171	0.010013061	0.014366565	0.016792089	0.016356739	0.017165247	0.018471298	0.020834629	0.021207787	 0.02574787	0.030598918	 0.028919709	 0.028919709	 0.026369799	 0.027489272	  0.020834629	  0.015672616	  0.012376392	 0.0074009578	 0.0051620126	 0.0024877169	 0.0024877169	 0.0011816655	0.00093289384	0.00062192922	0.00018657877	0.00031096461	0.00037315753	            0	            0	6.2192922e-05	            0	0.00018657877	0.00037315753	 0.0014926301	 0.0022389452	 0.0037937683	 0.0063436781	 0.0069656073	 0.0071521861	 0.0067790285	 0.0057217489	 0.0055351701	  0.003234032	0.0054107843	0.0052863984	0.0067168356	0.0084582375	0.0095777101	0.014366565	0.022576031	0.033708564	0.049318987	0.066422041	0.073076684	 0.072330369	 0.053859071	  0.039057155	  0.021643137	 0.0097020959	 0.0046644692	 0.0020523664	 0.0022389452	 0.0017414018	 0.0010572797	 0.0010572797	0.00080850799	 0.0005597363	0.00049754338	0.00012438584	0.00024877169	6.2192922e-05	0.00012438584	            0	6.2192922e-05	            0	            0	            0	            0	#_35        
 2022	7	1	3	0	  50	 0.0002688172	0.00017921147	8.9605735e-05	0.00017921147	 0.0002688172	0.00071684588	 0.0010752688	  0.001702509	  0.001702509	 0.0025089606	 0.0033154122	 0.0042114695	 0.0032258065	 0.0033154122	 0.0044802867	 0.0031362007	 0.0025089606	 0.0017921147	 0.0034050179	0.0041218638	0.0049283154	0.0059139785	0.0086021505	 0.010752688	0.012724014	0.017473118	0.021863799	0.019892473	0.024014337	0.023387097	0.021863799	0.022401434	0.028315412	0.028942652	 0.033154122	 0.031003584	 0.029569892	 0.025268817	  0.018369176	  0.014516129	 0.0097670251	 0.0051075269	 0.0039426523	 0.0019713262	0.00089605735	0.00080645161	0.00062724014	0.00044802867	 0.0002688172	0.00017921147	0.00035842294	            0	8.9605735e-05	            0	 0.0002688172	0.00017921147	0.00044802867	 0.0012544803	 0.0024193548	  0.002688172	 0.0041218638	 0.0056451613	  0.004390681	 0.0059139785	 0.0060035842	 0.0054659498	 0.0038530466	0.0044802867	0.0053763441	 0.004390681	0.0082437276	 0.010842294	0.015143369	0.019802867	0.028405018	0.045519713	0.061738351	0.075537634	 0.074283154	 0.057258065	  0.034139785	  0.018548387	 0.0094982079	 0.0034050179	 0.0016129032	 0.0023297491	 0.0015232975	 0.0012544803	 0.0011648746	  0.001344086	0.00071684588	0.00080645161	            0	8.9605735e-05	            0	8.9605735e-05	            0	8.9605735e-05	            0	8.9605735e-05	            0	            0	#_36        
